0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_2627_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2627_aseg.nii.gz,True,-4464411.0,713529.5,-5177940.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2628_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2628_aseg.nii.gz,True,-4487097.0,700561.5,-5187658.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2629_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2629_aseg.nii.gz,True,-4387510.0,793800.6,-5181310.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2630_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2630_aseg.nii.gz,True,-4390242.0,794817.44,-5185059.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2631_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2631_aseg.nii.gz,True,-4464750.5,724646.6,-5189397.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2633_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2633_aseg.nii.gz,True,-4427119.0,755940.06,-5183059.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2634_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2634_aseg.nii.gz,True,-3256681.0,1890326.1,-5147007.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2635_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2635_aseg.nii.gz,True,-4453787.0,733100.8,-5186888.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2636_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2636_aseg.nii.gz,True,-4562947.5,627984.0,-5190931.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2637_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2637_aseg.nii.gz,True,-4474313.5,716215.06,-5190528.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2640_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2640_aseg.nii.gz,True,-4476332.0,699947.75,-5176279.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2641_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2641_aseg.nii.gz,True,-4220722.0,950860.75,-5171583.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2642_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2642_aseg.nii.gz,True,-4480671.5,706491.5,-5187163.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2645_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2645_aseg.nii.gz,True,-4440755.5,748076.3,-5188832.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2646_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2646_aseg.nii.gz,True,-4386630.0,802140.1,-5188770.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2648_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2648_aseg.nii.gz,True,-4453210.5,732198.5,-5185409.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2651_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2651_aseg.nii.gz,True,-4362232.0,817627.1,-5179859.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2653_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2653_aseg.nii.gz,True,-4383256.0,793467.0,-5176723.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2655_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2655_aseg.nii.gz,True,-4528182.0,653735.25,-5181917.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2657_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2657_aseg.nii.gz,True,-4541672.5,651925.9,-5193598.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2658_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2658_aseg.nii.gz,True,-4487659.0,703318.1,-5190977.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2659_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2659_aseg.nii.gz,True,-4525896.5,657920.3,-5183817.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2661_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2661_aseg.nii.gz,True,-4404122.5,780339.06,-5184461.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2663_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2663_aseg.nii.gz,True,-4452483.5,735680.44,-5188164.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2664_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2664_aseg.nii.gz,True,-4384641.0,795586.6,-5180227.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2665_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2665_aseg.nii.gz,True,-4445827.5,744684.6,-5190512.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2668_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2668_aseg.nii.gz,True,-4465625.0,726655.8,-5192281.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2670_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2670_aseg.nii.gz,True,-4324634.0,827291.25,-5151925.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2671_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2671_aseg.nii.gz,True,-4368579.0,815114.56,-5183693.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2672_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2672_aseg.nii.gz,True,-4489086.5,695621.56,-5184708.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2673_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2673_aseg.nii.gz,True,-4457916.0,725387.9,-5183304.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2674_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2674_aseg.nii.gz,True,-4504457.0,681941.4,-5186398.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2675_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2675_aseg.nii.gz,True,-4524820.0,664698.7,-5189518.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2676_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2676_aseg.nii.gz,True,-4445921.5,742957.9,-5188879.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2677_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2677_aseg.nii.gz,True,-4432369.0,746989.8,-5179359.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2678_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2678_aseg.nii.gz,True,-4509817.0,669448.1,-5179265.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2680_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2680_aseg.nii.gz,True,-4430167.5,753967.4,-5184135.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2682_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2682_aseg.nii.gz,True,-4407222.0,773519.4,-5180741.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2683_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2683_aseg.nii.gz,True,-4550291.0,639467.6,-5189758.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2684_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2684_aseg.nii.gz,True,-4516208.0,668940.06,-5185148.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2686_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2686_aseg.nii.gz,True,-4395078.0,781675.1,-5176753.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2687_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2687_aseg.nii.gz,True,-4448238.0,744397.9,-5192636.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2689_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2689_aseg.nii.gz,True,-4502613.0,679217.75,-5181831.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2690_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2690_aseg.nii.gz,True,-4534092.0,650404.1,-5184496.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2691_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2691_aseg.nii.gz,True,-4525299.0,667146.9,-5192446.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2692_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2692_aseg.nii.gz,True,-4505661.0,685227.25,-5190888.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2694_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2694_aseg.nii.gz,True,-4427757.0,757796.8,-5185554.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2695_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2695_aseg.nii.gz,True,-4473222.0,705056.56,-5178278.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2696_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2696_aseg.nii.gz,True,-4546452.5,645177.6,-5191630.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2697_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2697_aseg.nii.gz,True,-4543791.0,643729.6,-5187520.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2699_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2699_aseg.nii.gz,True,-4468061.0,723482.56,-5191543.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2700_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2700_aseg.nii.gz,True,-4472585.5,710620.44,-5183206.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2701_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2701_aseg.nii.gz,True,-4365345.5,823374.6,-5188720.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2702_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2702_aseg.nii.gz,True,-4541789.5,632444.56,-5174234.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2703_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2703_aseg.nii.gz,True,-4506336.0,672378.7,-5178714.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2704_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2704_aseg.nii.gz,True,-4523938.0,652964.25,-5176902.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2705_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2705_aseg.nii.gz,True,-4063591.5,1110904.1,-5174495.5
/data/SharedData/segmentation/freesurfer_asegs/pac_2706_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2706_aseg.nii.gz,True,-4501095.0,690700.9,-5191796.0
/data/SharedData/segmentation/freesurfer_asegs/pac_2707_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_2707_aseg.nii.gz,True,-4388068.0,786910.44,-5174978.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8375_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8375_aseg.nii.gz,True,-4565602.5,628850.0,-5194452.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8380_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8380_aseg.nii.gz,True,-4585384.5,613613.8,-5198998.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8385_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8385_aseg.nii.gz,True,-4476744.5,720962.3,-5197707.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8437_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8437_aseg.nii.gz,True,-4541778.0,633619.0,-5175397.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8456_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8456_aseg.nii.gz,True,-4656646.0,491181.6,-5147827.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8489_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8489_aseg.nii.gz,True,-4553255.0,645624.0,-5198879.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8490_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8490_aseg.nii.gz,True,-4590767.5,595808.1,-5186575.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8501_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8501_aseg.nii.gz,True,-4554001.5,631484.2,-5185485.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8509_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8509_aseg.nii.gz,True,-4627670.0,569967.6,-5197637.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8512_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8512_aseg.nii.gz,True,-4625797.5,497086.62,-5122884.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8530_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8530_aseg.nii.gz,True,-4592528.0,604316.0,-5196844.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8536_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8536_aseg.nii.gz,True,-4531393.0,645739.7,-5177132.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8543_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8543_aseg.nii.gz,True,-4445790.0,744820.75,-5190611.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8556_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8556_aseg.nii.gz,True,-4501847.0,660907.5,-5162754.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8569_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8569_aseg.nii.gz,True,-4551337.5,641782.2,-5193119.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8570_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8570_aseg.nii.gz,True,-4324594.0,839156.4,-5163750.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8595_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8595_aseg.nii.gz,True,-4578221.0,616832.0,-5195053.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8603_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8603_aseg.nii.gz,True,-4575810.5,595245.56,-5171056.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8612_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8612_aseg.nii.gz,True,-4418318.5,736687.56,-5155006.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8623_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8623_aseg.nii.gz,True,-4659489.0,529345.0,-5188834.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8626_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8626_aseg.nii.gz,True,-4569764.5,604715.3,-5174480.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8629_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8629_aseg.nii.gz,True,-4491864.5,694746.5,-5186611.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8638_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8638_aseg.nii.gz,True,-4541485.0,649024.0,-5190509.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8639_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8639_aseg.nii.gz,True,-4608326.0,582434.25,-5190760.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8673_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8673_aseg.nii.gz,True,-4293743.0,886413.2,-5180156.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8676_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8676_aseg.nii.gz,True,-4282187.0,876139.44,-5158326.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8677_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8677_aseg.nii.gz,True,-4589233.5,583289.6,-5172523.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8679_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8679_aseg.nii.gz,True,-4535006.5,648835.5,-5183842.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8687_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8687_aseg.nii.gz,True,-4494637.0,673778.1,-5168415.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8717_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8717_aseg.nii.gz,True,-4573185.5,618180.8,-5191366.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8758_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8758_aseg.nii.gz,True,-4451529.0,740869.56,-5192398.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8765_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8765_aseg.nii.gz,True,-4567722.5,620116.6,-5187839.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8776_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8776_aseg.nii.gz,True,-4621052.0,542416.6,-5163468.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8791_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8791_aseg.nii.gz,True,-4082960.0,1099055.6,-5182015.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8816_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8816_aseg.nii.gz,True,-4610410.0,573533.44,-5183943.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8821_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8821_aseg.nii.gz,True,-4511225.0,678725.8,-5189951.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8828_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8828_aseg.nii.gz,True,-4417621.0,774545.94,-5192167.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8829_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8829_aseg.nii.gz,True,-4600550.0,591937.94,-5192488.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8830_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8830_aseg.nii.gz,True,-4571196.5,625747.1,-5196943.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8845_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8845_aseg.nii.gz,True,-4623026.5,534963.94,-5157990.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8849_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8849_aseg.nii.gz,True,-4616724.0,580668.8,-5197393.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8857_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8857_aseg.nii.gz,True,-4561627.0,624328.3,-5185955.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8865_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8865_aseg.nii.gz,True,-4671410.0,505764.0,-5177174.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8868_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8868_aseg.nii.gz,True,-4569633.0,630391.0,-5200024.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8873_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8873_aseg.nii.gz,True,-4607396.0,581479.5,-5188875.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8875_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8875_aseg.nii.gz,True,-4622138.5,576223.5,-5198362.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8892_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8892_aseg.nii.gz,True,-4536576.0,642019.9,-5178596.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8902_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8902_aseg.nii.gz,True,-4623999.0,566938.2,-5190937.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8922_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8922_aseg.nii.gz,True,-4615008.5,497402.88,-5112411.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8924_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8924_aseg.nii.gz,True,-4643141.0,524117.2,-5167258.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8929_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8929_aseg.nii.gz,True,-4644175.0,552666.2,-5196841.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8940_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8940_aseg.nii.gz,True,-4627579.0,563366.2,-5190945.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8946_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8946_aseg.nii.gz,True,-4461840.5,725762.1,-5187602.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8955_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8955_aseg.nii.gz,True,-4589949.5,593007.1,-5182956.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8966_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8966_aseg.nii.gz,True,-4611130.0,575275.0,-5186405.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8975_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8975_aseg.nii.gz,True,-4631328.0,557473.1,-5188801.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8981_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8981_aseg.nii.gz,True,-4642742.0,538173.6,-5180915.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8986_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8986_aseg.nii.gz,True,-4459498.5,732404.6,-5191903.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8987_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8987_aseg.nii.gz,True,-4553446.5,637455.06,-5190901.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8990_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8990_aseg.nii.gz,True,-4612646.0,582630.25,-5195276.5
